2022-04-26 at 18:09:38 | SUCCESS | [测试log] hello, world
2022-04-28 at 14:14:17 | INFO | Andromeda Shutting Down ....
2022-04-28 at 14:14:17 | INFO | Andromeda Start Up ....
2022-04-28 at 14:14:17 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 14:14:17 | INFO | Andromeda Starting ....
2022-04-28 at 14:14:17 | INFO | Andromeda Started
2022-04-28 at 14:14:49 | INFO | Andromeda Shutting Down ....
2022-04-28 at 14:14:49 | INFO | Andromeda Start Up ....
2022-04-28 at 14:14:49 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 14:14:49 | INFO | Andromeda Starting ....
2022-04-28 at 14:14:49 | INFO | Andromeda Started
2022-04-28 at 14:15:01 | INFO | Andromeda Shutting Down ....
2022-04-28 at 14:15:01 | INFO | Andromeda Start Up ....
2022-04-28 at 14:15:01 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 14:15:01 | INFO | Andromeda Starting ....
2022-04-28 at 14:15:01 | INFO | Andromeda Started
2022-04-28 at 14:15:52 | INFO | Andromeda Shutting Down ....
2022-04-28 at 14:15:53 | INFO | Andromeda Start Up ....
2022-04-28 at 14:15:53 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 14:15:53 | INFO | Andromeda Starting ....
2022-04-28 at 14:15:53 | INFO | Andromeda Started
2022-04-28 at 14:16:25 | INFO | Andromeda Shutting Down ....
2022-04-28 at 14:16:26 | INFO | Andromeda Start Up ....
2022-04-28 at 14:16:26 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 14:16:26 | INFO | Andromeda Starting ....
2022-04-28 at 14:16:26 | INFO | Andromeda Started
2022-04-28 at 14:16:41 | INFO | Andromeda Shutting Down ....
2022-04-28 at 14:16:42 | INFO | Andromeda Start Up ....
2022-04-28 at 14:16:42 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 14:16:42 | INFO | Andromeda Starting ....
2022-04-28 at 14:16:42 | INFO | Andromeda Started
2022-04-28 at 14:17:18 | INFO | Andromeda Shutting Down ....
2022-04-28 at 14:17:19 | INFO | Andromeda Start Up ....
2022-04-28 at 14:17:19 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 14:17:19 | INFO | Andromeda Starting ....
2022-04-28 at 14:17:19 | INFO | Andromeda Started
2022-04-28 at 14:19:27 | INFO | Andromeda Shutting Down ....
2022-04-28 at 14:19:27 | INFO | Andromeda Start Up ....
2022-04-28 at 14:19:27 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 14:19:27 | INFO | Andromeda Starting ....
2022-04-28 at 14:19:27 | INFO | Andromeda Started
2022-04-28 at 14:19:33 | INFO | Andromeda Shutting Down ....
2022-04-28 at 14:19:34 | INFO | Andromeda Start Up ....
2022-04-28 at 14:19:34 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 14:19:34 | INFO | Andromeda Starting ....
2022-04-28 at 14:19:34 | INFO | Andromeda Started
2022-04-28 at 14:20:25 | INFO | Andromeda Shutting Down ....
2022-04-28 at 14:20:26 | INFO | Andromeda Start Up ....
2022-04-28 at 14:20:26 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 14:20:26 | INFO | Andromeda Starting ....
2022-04-28 at 14:20:26 | INFO | Andromeda Started
2022-04-28 at 14:21:44 | INFO | Andromeda Shutting Down ....
2022-04-28 at 14:21:45 | INFO | Andromeda Start Up ....
2022-04-28 at 14:21:45 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 14:21:45 | INFO | Andromeda Starting ....
2022-04-28 at 14:21:45 | INFO | Andromeda Started
2022-04-28 at 14:22:10 | INFO | Andromeda Shutting Down ....
2022-04-28 at 14:22:10 | INFO | Andromeda Start Up ....
2022-04-28 at 14:22:10 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 14:22:10 | INFO | Andromeda Starting ....
2022-04-28 at 14:22:10 | INFO | Andromeda Started
2022-04-28 at 14:22:24 | INFO | Andromeda Shutting Down ....
2022-04-28 at 14:22:25 | INFO | Andromeda Start Up ....
2022-04-28 at 14:22:25 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 14:22:25 | INFO | Andromeda Starting ....
2022-04-28 at 14:22:25 | INFO | Andromeda Started
2022-04-28 at 14:24:02 | INFO | Andromeda Shutting Down ....
2022-04-28 at 14:24:48 | INFO | Andromeda Start Up ....
2022-04-28 at 14:24:48 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 14:24:48 | INFO | Andromeda Starting ....
2022-04-28 at 14:24:48 | INFO | Andromeda Started
2022-04-28 at 14:25:00 | INFO | Andromeda Shutting Down ....
2022-04-28 at 14:25:01 | INFO | Andromeda Start Up ....
2022-04-28 at 14:25:01 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 14:25:01 | INFO | Andromeda Starting ....
2022-04-28 at 14:25:01 | INFO | Andromeda Started
2022-04-28 at 14:25:27 | INFO | Andromeda Shutting Down ....
2022-04-28 at 14:25:28 | INFO | Andromeda Start Up ....
2022-04-28 at 14:25:28 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 14:25:28 | INFO | Andromeda Starting ....
2022-04-28 at 14:25:28 | INFO | Andromeda Started
2022-04-28 at 14:26:31 | INFO | Andromeda Shutting Down ....
2022-04-28 at 14:26:32 | INFO | Andromeda Start Up ....
2022-04-28 at 14:26:32 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 14:26:32 | INFO | Andromeda Starting ....
2022-04-28 at 14:26:32 | INFO | Andromeda Started
2022-04-28 at 14:27:17 | INFO | Andromeda Shutting Down ....
2022-04-28 at 14:27:18 | INFO | Andromeda Start Up ....
2022-04-28 at 14:27:18 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 14:27:18 | INFO | Andromeda Starting ....
2022-04-28 at 14:27:18 | INFO | Andromeda Started
2022-04-28 at 14:28:03 | INFO | Andromeda Shutting Down ....
2022-04-28 at 14:28:04 | INFO | Andromeda Start Up ....
2022-04-28 at 14:28:04 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 14:28:04 | INFO | Andromeda Starting ....
2022-04-28 at 14:28:04 | INFO | Andromeda Started
2022-04-28 at 14:28:19 | INFO | Andromeda Shutting Down ....
2022-04-28 at 14:28:20 | INFO | Andromeda Start Up ....
2022-04-28 at 14:28:20 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 14:28:20 | INFO | Andromeda Starting ....
2022-04-28 at 14:28:20 | INFO | Andromeda Started
2022-04-28 at 14:29:02 | INFO | Andromeda Shutting Down ....
2022-04-28 at 14:29:03 | INFO | Andromeda Start Up ....
2022-04-28 at 14:29:03 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 14:29:03 | INFO | Andromeda Starting ....
2022-04-28 at 14:29:03 | INFO | Andromeda Started
2022-04-28 at 14:29:09 | INFO | Andromeda Shutting Down ....
2022-04-28 at 14:29:10 | INFO | Andromeda Start Up ....
2022-04-28 at 14:29:10 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 14:29:10 | INFO | Andromeda Starting ....
2022-04-28 at 14:29:10 | INFO | Andromeda Started
2022-04-28 at 14:29:25 | INFO | Andromeda Shutting Down ....
2022-04-28 at 14:29:26 | INFO | Andromeda Start Up ....
2022-04-28 at 14:29:26 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 14:29:26 | INFO | Andromeda Starting ....
2022-04-28 at 14:29:26 | INFO | Andromeda Started
2022-04-28 at 14:29:43 | INFO | Andromeda Shutting Down ....
2022-04-28 at 14:29:44 | INFO | Andromeda Start Up ....
2022-04-28 at 14:29:44 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 14:29:44 | INFO | Andromeda Starting ....
2022-04-28 at 14:29:44 | INFO | Andromeda Started
2022-04-28 at 14:30:20 | INFO | Andromeda Shutting Down ....
2022-04-28 at 14:30:21 | INFO | Andromeda Start Up ....
2022-04-28 at 14:30:21 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 14:30:21 | INFO | Andromeda Starting ....
2022-04-28 at 14:30:21 | INFO | Andromeda Started
2022-04-28 at 14:31:11 | INFO | Andromeda Shutting Down ....
2022-04-28 at 14:31:12 | INFO | Andromeda Start Up ....
2022-04-28 at 14:31:12 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 14:31:12 | INFO | Andromeda Starting ....
2022-04-28 at 14:31:12 | INFO | Andromeda Started
2022-04-28 at 14:32:00 | INFO | Andromeda Shutting Down ....
2022-04-28 at 14:32:00 | INFO | Andromeda Start Up ....
2022-04-28 at 14:32:00 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 14:32:00 | INFO | Andromeda Starting ....
2022-04-28 at 14:32:00 | INFO | Andromeda Started
2022-04-28 at 14:32:41 | INFO | Andromeda Shutting Down ....
2022-04-28 at 14:32:41 | INFO | Andromeda Start Up ....
2022-04-28 at 14:32:41 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 14:32:41 | INFO | Andromeda Starting ....
2022-04-28 at 14:32:41 | INFO | Andromeda Started
2022-04-28 at 14:33:19 | INFO | Andromeda Shutting Down ....
2022-04-28 at 14:33:20 | INFO | Andromeda Start Up ....
2022-04-28 at 14:33:20 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 14:33:20 | INFO | Andromeda Starting ....
2022-04-28 at 14:33:20 | INFO | Andromeda Started
2022-04-28 at 14:33:35 | INFO | Andromeda Shutting Down ....
2022-04-28 at 14:33:35 | INFO | Andromeda Start Up ....
2022-04-28 at 14:33:35 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 14:33:35 | INFO | Andromeda Starting ....
2022-04-28 at 14:33:36 | INFO | Andromeda Started
2022-04-28 at 14:33:42 | INFO | Andromeda Shutting Down ....
2022-04-28 at 14:33:42 | INFO | Andromeda Start Up ....
2022-04-28 at 14:33:42 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 14:33:42 | INFO | Andromeda Starting ....
2022-04-28 at 14:33:42 | INFO | Andromeda Started
2022-04-28 at 14:34:25 | INFO | Andromeda Shutting Down ....
2022-04-28 at 14:34:26 | INFO | Andromeda Start Up ....
2022-04-28 at 14:34:26 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 14:34:26 | INFO | Andromeda Starting ....
2022-04-28 at 14:34:26 | INFO | Andromeda Started
2022-04-28 at 14:34:37 | INFO | Andromeda Shutting Down ....
2022-04-28 at 14:34:37 | INFO | Andromeda Start Up ....
2022-04-28 at 14:34:37 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 14:34:37 | INFO | Andromeda Starting ....
2022-04-28 at 14:34:37 | INFO | Andromeda Started
2022-04-28 at 14:34:59 | INFO | Andromeda Shutting Down ....
2022-04-28 at 14:35:00 | INFO | Andromeda Start Up ....
2022-04-28 at 14:35:00 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 14:35:00 | INFO | Andromeda Starting ....
2022-04-28 at 14:35:00 | INFO | Andromeda Started
2022-04-28 at 14:35:16 | INFO | Andromeda Shutting Down ....
2022-04-28 at 14:35:17 | INFO | Andromeda Start Up ....
2022-04-28 at 14:35:17 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 14:35:17 | INFO | Andromeda Starting ....
2022-04-28 at 14:35:17 | INFO | Andromeda Started
2022-04-28 at 14:36:15 | INFO | Andromeda Shutting Down ....
2022-04-28 at 14:36:16 | INFO | Andromeda Start Up ....
2022-04-28 at 14:36:16 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 14:36:16 | INFO | Andromeda Starting ....
2022-04-28 at 14:36:16 | INFO | Andromeda Started
2022-04-28 at 14:36:22 | INFO | Andromeda Shutting Down ....
2022-04-28 at 14:36:23 | INFO | Andromeda Start Up ....
2022-04-28 at 14:36:23 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 14:36:23 | INFO | Andromeda Starting ....
2022-04-28 at 14:36:23 | INFO | Andromeda Started
2022-04-28 at 14:36:50 | INFO | Andromeda Shutting Down ....
2022-04-28 at 14:36:50 | INFO | Andromeda Start Up ....
2022-04-28 at 14:36:50 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 14:36:50 | INFO | Andromeda Starting ....
2022-04-28 at 14:36:50 | INFO | Andromeda Started
2022-04-28 at 14:37:08 | INFO | Andromeda Shutting Down ....
2022-04-28 at 14:37:09 | INFO | Andromeda Start Up ....
2022-04-28 at 14:37:09 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 14:37:09 | INFO | Andromeda Starting ....
2022-04-28 at 14:37:09 | INFO | Andromeda Started
2022-04-28 at 14:39:37 | INFO | Andromeda Shutting Down ....
2022-04-28 at 14:39:38 | INFO | Andromeda Start Up ....
2022-04-28 at 14:39:38 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 14:39:38 | INFO | Andromeda Starting ....
2022-04-28 at 14:39:38 | INFO | Andromeda Started
2022-04-28 at 14:40:15 | INFO | Andromeda Shutting Down ....
2022-04-28 at 14:40:15 | INFO | Andromeda Start Up ....
2022-04-28 at 14:40:15 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 14:40:15 | INFO | Andromeda Starting ....
2022-04-28 at 14:40:15 | INFO | Andromeda Started
2022-04-28 at 14:40:23 | INFO | Andromeda Shutting Down ....
2022-04-28 at 14:40:24 | INFO | Andromeda Start Up ....
2022-04-28 at 14:40:24 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 14:40:24 | INFO | Andromeda Starting ....
2022-04-28 at 14:40:24 | INFO | Andromeda Started
2022-04-28 at 14:41:22 | INFO | Andromeda Shutting Down ....
2022-04-28 at 14:41:23 | INFO | Andromeda Start Up ....
2022-04-28 at 14:41:23 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 14:41:23 | INFO | Andromeda Starting ....
2022-04-28 at 14:41:23 | INFO | Andromeda Started
2022-04-28 at 14:42:06 | INFO | Andromeda Shutting Down ....
2022-04-28 at 14:42:07 | INFO | Andromeda Start Up ....
2022-04-28 at 14:42:07 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 14:42:07 | INFO | Andromeda Starting ....
2022-04-28 at 14:42:07 | INFO | Andromeda Started
2022-04-28 at 14:43:54 | INFO | Andromeda Shutting Down ....
2022-04-28 at 14:43:55 | INFO | Andromeda Start Up ....
2022-04-28 at 14:43:55 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 14:43:55 | INFO | Andromeda Starting ....
2022-04-28 at 14:43:55 | INFO | Andromeda Started
2022-04-28 at 14:47:26 | INFO | Andromeda Shutting Down ....
2022-04-28 at 14:47:27 | INFO | Andromeda Start Up ....
2022-04-28 at 14:47:27 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 14:47:27 | INFO | Andromeda Starting ....
2022-04-28 at 14:47:27 | INFO | Andromeda Started
2022-04-28 at 14:47:42 | INFO | Andromeda Shutting Down ....
2022-04-28 at 14:47:43 | INFO | Andromeda Start Up ....
2022-04-28 at 14:47:43 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 14:47:43 | INFO | Andromeda Starting ....
2022-04-28 at 14:47:43 | INFO | Andromeda Started
2022-04-28 at 14:47:58 | INFO | Andromeda Shutting Down ....
2022-04-28 at 14:47:58 | INFO | Andromeda Start Up ....
2022-04-28 at 14:47:58 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 14:47:58 | INFO | Andromeda Starting ....
2022-04-28 at 14:47:58 | INFO | Andromeda Started
2022-04-28 at 14:49:17 | INFO | Andromeda Shutting Down ....
2022-04-28 at 14:49:18 | INFO | Andromeda Start Up ....
2022-04-28 at 14:49:18 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 14:49:18 | INFO | Andromeda Starting ....
2022-04-28 at 14:49:18 | INFO | Andromeda Started
2022-04-28 at 14:50:30 | INFO | Andromeda Shutting Down ....
2022-04-28 at 14:50:31 | INFO | Andromeda Start Up ....
2022-04-28 at 14:50:31 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 14:50:31 | INFO | Andromeda Starting ....
2022-04-28 at 14:50:31 | INFO | Andromeda Started
2022-04-28 at 14:50:53 | INFO | Andromeda Shutting Down ....
2022-04-28 at 14:50:54 | INFO | Andromeda Start Up ....
2022-04-28 at 14:50:54 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 14:50:54 | INFO | Andromeda Starting ....
2022-04-28 at 14:50:54 | INFO | Andromeda Started
2022-04-28 at 14:51:49 | INFO | Andromeda Shutting Down ....
2022-04-28 at 14:51:50 | INFO | Andromeda Start Up ....
2022-04-28 at 14:51:50 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 14:51:50 | INFO | Andromeda Starting ....
2022-04-28 at 14:51:50 | INFO | Andromeda Started
2022-04-28 at 14:52:36 | INFO | Andromeda Shutting Down ....
2022-04-28 at 14:52:37 | INFO | Andromeda Start Up ....
2022-04-28 at 14:52:37 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 14:52:37 | INFO | Andromeda Starting ....
2022-04-28 at 14:52:37 | INFO | Andromeda Started
2022-04-28 at 14:53:21 | INFO | Andromeda Shutting Down ....
2022-04-28 at 14:53:22 | INFO | Andromeda Start Up ....
2022-04-28 at 14:53:22 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 14:53:22 | INFO | Andromeda Starting ....
2022-04-28 at 14:53:22 | INFO | Andromeda Started
2022-04-28 at 14:54:43 | INFO | Andromeda Shutting Down ....
2022-04-28 at 14:54:44 | INFO | Andromeda Start Up ....
2022-04-28 at 14:54:44 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 14:54:44 | INFO | Andromeda Starting ....
2022-04-28 at 14:54:44 | INFO | Andromeda Started
2022-04-28 at 14:57:55 | INFO | Andromeda Shutting Down ....
2022-04-28 at 14:57:55 | INFO | Andromeda Start Up ....
2022-04-28 at 14:57:55 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 14:57:55 | INFO | Andromeda Starting ....
2022-04-28 at 14:57:55 | INFO | Andromeda Started
2022-04-28 at 15:00:37 | INFO | Andromeda Shutting Down ....
2022-04-28 at 15:00:38 | INFO | Andromeda Start Up ....
2022-04-28 at 15:00:38 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 15:00:38 | INFO | Andromeda Starting ....
2022-04-28 at 15:00:38 | INFO | Andromeda Started
2022-04-28 at 15:01:10 | INFO | Andromeda Shutting Down ....
2022-04-28 at 15:01:11 | INFO | Andromeda Start Up ....
2022-04-28 at 15:01:11 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 15:01:11 | INFO | Andromeda Starting ....
2022-04-28 at 15:01:11 | INFO | Andromeda Started
2022-04-28 at 15:01:35 | INFO | Andromeda Shutting Down ....
2022-04-28 at 15:01:36 | INFO | Andromeda Start Up ....
2022-04-28 at 15:01:36 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 15:01:36 | INFO | Andromeda Starting ....
2022-04-28 at 15:01:36 | INFO | Andromeda Started
2022-04-28 at 15:02:35 | INFO | Andromeda Shutting Down ....
2022-04-28 at 15:02:36 | INFO | Andromeda Start Up ....
2022-04-28 at 15:02:36 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 15:02:36 | INFO | Andromeda Starting ....
2022-04-28 at 15:02:36 | INFO | Andromeda Started
2022-04-28 at 15:04:45 | INFO | Andromeda Shutting Down ....
2022-04-28 at 15:04:46 | INFO | Andromeda Start Up ....
2022-04-28 at 15:04:46 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 15:04:46 | INFO | Andromeda Starting ....
2022-04-28 at 15:04:46 | INFO | Andromeda Started
2022-04-28 at 15:06:27 | INFO | Andromeda Shutting Down ....
2022-04-28 at 15:06:28 | INFO | Andromeda Start Up ....
2022-04-28 at 15:06:28 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 15:06:28 | INFO | Andromeda Starting ....
2022-04-28 at 15:06:28 | INFO | Andromeda Started
2022-04-28 at 15:07:08 | INFO | Andromeda Shutting Down ....
2022-04-28 at 15:07:09 | INFO | Andromeda Start Up ....
2022-04-28 at 15:07:09 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 15:07:09 | INFO | Andromeda Starting ....
2022-04-28 at 15:07:09 | INFO | Andromeda Started
2022-04-28 at 15:08:13 | INFO | Andromeda Shutting Down ....
2022-04-28 at 15:08:14 | INFO | Andromeda Start Up ....
2022-04-28 at 15:08:14 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 15:08:14 | INFO | Andromeda Starting ....
2022-04-28 at 15:08:14 | INFO | Andromeda Started
2022-04-28 at 15:08:23 | INFO | Andromeda Shutting Down ....
2022-04-28 at 15:08:23 | INFO | Andromeda Start Up ....
2022-04-28 at 15:08:23 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 15:08:23 | INFO | Andromeda Starting ....
2022-04-28 at 15:08:23 | INFO | Andromeda Started
2022-04-28 at 15:11:01 | INFO | Andromeda Shutting Down ....
2022-04-28 at 15:11:03 | INFO | Prophet Start Up ....
2022-04-28 at 15:11:03 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 15:11:03 | INFO | Prophet Starting ....
2022-04-28 at 15:11:03 | INFO | Prophet Started
2022-04-28 at 15:13:40 | INFO | Prophet Shutting Down ....
2022-04-28 at 15:13:41 | INFO | Prophet Start Up ....
2022-04-28 at 15:13:41 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 15:13:41 | INFO | Prophet Starting ....
2022-04-28 at 15:13:41 | INFO | Prophet Started
2022-04-28 at 15:14:30 | INFO | Prophet Shutting Down ....
2022-04-28 at 15:14:31 | INFO | Prophet Start Up ....
2022-04-28 at 15:14:31 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 15:14:31 | INFO | Prophet Starting ....
2022-04-28 at 15:14:31 | INFO | Prophet Started
2022-04-28 at 15:16:21 | INFO | Prophet Shutting Down ....
2022-04-28 at 15:16:22 | INFO | Prophet Start Up ....
2022-04-28 at 15:16:22 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 15:16:22 | INFO | Prophet Starting ....
2022-04-28 at 15:16:22 | INFO | Prophet Started
2022-04-28 at 15:16:47 | INFO | Prophet Shutting Down ....
2022-04-28 at 15:18:18 | INFO | Prophet Start Up ....
2022-04-28 at 15:18:18 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 15:18:18 | INFO | Prophet Starting ....
2022-04-28 at 15:18:18 | INFO | Prophet Started
2022-04-28 at 15:21:37 | INFO | Prophet Shutting Down ....
2022-04-28 at 15:21:38 | INFO | Prophet Start Up ....
2022-04-28 at 15:21:38 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 15:21:38 | INFO | Prophet Starting ....
2022-04-28 at 15:21:38 | INFO | Prophet Started
2022-04-28 at 15:21:57 | INFO | Prophet Shutting Down ....
2022-04-28 at 15:21:58 | INFO | Prophet Start Up ....
2022-04-28 at 15:21:58 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 15:21:58 | INFO | Prophet Starting ....
2022-04-28 at 15:21:58 | INFO | Prophet Started
2022-04-28 at 15:22:02 | INFO | Prophet Shutting Down ....
2022-04-28 at 15:22:03 | INFO | Prophet Start Up ....
2022-04-28 at 15:22:03 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 15:22:03 | INFO | Prophet Starting ....
2022-04-28 at 15:22:03 | INFO | Prophet Started
2022-04-28 at 15:22:55 | INFO | Prophet Shutting Down ....
2022-04-28 at 15:22:56 | INFO | Prophet Start Up ....
2022-04-28 at 15:22:56 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 15:22:56 | INFO | Prophet Starting ....
2022-04-28 at 15:22:56 | INFO | Prophet Started
2022-04-28 at 15:23:19 | INFO | Prophet Shutting Down ....
2022-04-28 at 15:23:20 | INFO | Prophet Start Up ....
2022-04-28 at 15:23:20 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 15:23:20 | INFO | Prophet Starting ....
2022-04-28 at 15:23:20 | INFO | Prophet Started
2022-04-28 at 15:23:42 | INFO | Prophet Shutting Down ....
2022-04-28 at 15:23:43 | INFO | Prophet Start Up ....
2022-04-28 at 15:23:43 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 15:23:43 | INFO | Prophet Starting ....
2022-04-28 at 15:23:43 | INFO | Prophet Started
2022-04-28 at 15:26:27 | INFO | Prophet Shutting Down ....
2022-04-28 at 15:26:28 | INFO | Practitioner Start Up ....
2022-04-28 at 15:26:28 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 15:26:28 | INFO | Practitioner Starting ....
2022-04-28 at 15:26:28 | INFO | Practitioner Started
2022-04-28 at 15:30:38 | INFO | Practitioner Shutting Down ....
2022-04-28 at 15:34:37 | INFO | Practitioner Start Up ....
2022-04-28 at 15:34:37 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 15:34:37 | INFO | Practitioner Starting ....
2022-04-28 at 15:34:37 | INFO | Practitioner Started
2022-04-28 at 15:35:16 | INFO | Practitioner Shutting Down ....
2022-04-28 at 15:35:17 | INFO | Practitioner Start Up ....
2022-04-28 at 15:35:17 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 15:35:17 | INFO | Practitioner Starting ....
2022-04-28 at 15:35:17 | INFO | Practitioner Started
2022-04-28 at 15:36:24 | INFO | Practitioner Shutting Down ....
2022-04-28 at 15:36:26 | INFO | Practitioner Start Up ....
2022-04-28 at 15:36:26 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 15:36:26 | INFO | Practitioner Starting ....
2022-04-28 at 15:36:26 | INFO | Practitioner Started
2022-04-28 at 15:37:01 | INFO | Practitioner Shutting Down ....
2022-04-28 at 15:37:02 | INFO | Practitioner Start Up ....
2022-04-28 at 15:37:02 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 15:37:02 | INFO | Practitioner Starting ....
2022-04-28 at 15:37:02 | INFO | Practitioner Started
2022-04-28 at 15:37:49 | INFO | Practitioner Shutting Down ....
2022-04-28 at 15:37:50 | INFO | Practitioner Start Up ....
2022-04-28 at 15:37:50 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 15:37:50 | INFO | Practitioner Starting ....
2022-04-28 at 15:37:50 | INFO | Practitioner Started
2022-04-28 at 15:40:13 | INFO | Practitioner Shutting Down ....
2022-04-28 at 15:40:14 | INFO | Practitioner Start Up ....
2022-04-28 at 15:40:14 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 15:40:14 | INFO | Practitioner Starting ....
2022-04-28 at 15:40:14 | INFO | Practitioner Started
2022-04-28 at 15:40:18 | ERROR | Exception at users.queryUsers() string indices must be integers 
2022-04-28 at 15:40:45 | INFO | Practitioner Shutting Down ....
2022-04-28 at 15:40:46 | INFO | Practitioner Start Up ....
2022-04-28 at 15:40:46 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 15:40:46 | INFO | Practitioner Starting ....
2022-04-28 at 15:40:46 | INFO | Practitioner Started
2022-04-28 at 15:41:00 | INFO | Practitioner Shutting Down ....
2022-04-28 at 15:41:01 | INFO | Practitioner Start Up ....
2022-04-28 at 15:41:01 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 15:41:01 | INFO | Practitioner Starting ....
2022-04-28 at 15:41:01 | INFO | Practitioner Started
2022-04-28 at 15:41:28 | INFO | Practitioner Shutting Down ....
2022-04-28 at 15:41:28 | INFO | Practitioner Start Up ....
2022-04-28 at 15:41:28 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 15:41:28 | INFO | Practitioner Starting ....
2022-04-28 at 15:41:28 | INFO | Practitioner Started
2022-04-28 at 15:41:42 | INFO | Practitioner Shutting Down ....
