
2022-05-20 at 16:59:17 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:09:12 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:09:12 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:09:12 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:09:13 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:09:13 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:09:13 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:09:13 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:09:13 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:09:13 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:09:13 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:09:13 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:10:22 | INFO | Practitioner Shutting Down ....
2022-05-20 at 20:10:23 | INFO | Practitioner Start Up ....
2022-05-20 at 20:10:23 | INFO | API prefix is: [ /api/v2 ]
2022-05-20 at 20:10:23 | INFO | Practitioner Starting ....
2022-05-20 at 20:10:23 | INFO | Practitioner Check and Init databases ....
2022-05-20 at 20:10:24 | INFO | OSSGPAPI - SysBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:10:24 | INFO | Practitioner Check and Init system define ....
2022-05-20 at 20:10:24 | INFO | Practitioner Check and Init system users ....
2022-05-20 at 20:10:24 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:10:24 | INFO | Practitioner Started
2022-05-20 at 20:10:36 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:10:36 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:10:36 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:10:36 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:10:36 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:10:36 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:10:36 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:10:36 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:10:36 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:10:36 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:10:36 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:10:36 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:10:36 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:10:36 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:10:36 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:10:36 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:10:36 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:10:36 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:10:36 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:10:36 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:10:36 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:10:36 | INFO | Practitioner Shutting Down ....
2022-05-20 at 20:10:37 | INFO | Practitioner Start Up ....
2022-05-20 at 20:10:37 | INFO | API prefix is: [ /api/v2 ]
2022-05-20 at 20:10:37 | INFO | Practitioner Starting ....
2022-05-20 at 20:10:37 | INFO | Practitioner Check and Init databases ....
2022-05-20 at 20:10:37 | INFO | OSSGPAPI - SysBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:10:38 | INFO | Practitioner Check and Init system define ....
2022-05-20 at 20:10:38 | INFO | Practitioner Check and Init system users ....
2022-05-20 at 20:10:38 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:10:38 | INFO | Practitioner Started
2022-05-20 at 20:10:38 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:10:38 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:10:38 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:10:38 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:10:38 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:10:38 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:10:38 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:10:38 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:10:48 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:10:48 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:10:48 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:10:48 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:10:48 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:10:48 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:10:48 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:10:48 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:10:48 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:10:48 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:10:48 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:10:48 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:10:48 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:10:48 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:10:48 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:10:48 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:10:48 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:10:48 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:10:48 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:10:49 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:10:49 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:10:49 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:10:49 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:10:49 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:10:49 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:10:49 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:10:49 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:12:12 | INFO | Practitioner Shutting Down ....
2022-05-20 at 20:12:13 | INFO | Practitioner Start Up ....
2022-05-20 at 20:12:13 | INFO | API prefix is: [ /api/v2 ]
2022-05-20 at 20:12:13 | INFO | Practitioner Starting ....
2022-05-20 at 20:12:13 | INFO | Practitioner Check and Init databases ....
2022-05-20 at 20:12:13 | INFO | OSSGPAPI - SysBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:12:13 | INFO | Practitioner Check and Init system define ....
2022-05-20 at 20:12:13 | INFO | Practitioner Check and Init system users ....
2022-05-20 at 20:12:13 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:12:13 | INFO | Practitioner Started
2022-05-20 at 20:12:23 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:12:23 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:12:23 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:12:23 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:12:23 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:12:23 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:12:23 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:12:23 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:12:23 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:12:23 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:12:23 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:12:23 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:12:23 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:12:23 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:12:23 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:12:23 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:12:23 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:12:23 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:12:23 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:12:23 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:12:23 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:12:24 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:12:24 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:12:24 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:12:24 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:12:24 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:12:24 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:12:24 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:12:24 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:12:24 | INFO | Practitioner Shutting Down ....
2022-05-20 at 20:12:25 | INFO | Practitioner Start Up ....
2022-05-20 at 20:12:25 | INFO | API prefix is: [ /api/v2 ]
2022-05-20 at 20:12:25 | INFO | Practitioner Starting ....
2022-05-20 at 20:12:25 | INFO | Practitioner Check and Init databases ....
2022-05-20 at 20:12:25 | INFO | OSSGPAPI - SysBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:12:25 | INFO | Practitioner Check and Init system define ....
2022-05-20 at 20:12:25 | INFO | Practitioner Check and Init system users ....
2022-05-20 at 20:12:25 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:12:25 | INFO | Practitioner Started
2022-05-20 at 20:13:03 | INFO | Practitioner Shutting Down ....
2022-05-20 at 20:13:13 | INFO | Practitioner Start Up ....
2022-05-20 at 20:13:13 | INFO | API prefix is: [ /api/v2 ]
2022-05-20 at 20:13:13 | INFO | Practitioner Starting ....
2022-05-20 at 20:13:13 | INFO | Practitioner Check and Init databases ....
2022-05-20 at 20:13:13 | INFO | OSSGPAPI - SysBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:13:14 | INFO | Practitioner Check and Init system define ....
2022-05-20 at 20:13:14 | INFO | Practitioner Check and Init system users ....
2022-05-20 at 20:13:14 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:13:14 | INFO | Practitioner Started
2022-05-20 at 20:13:20 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:13:20 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:13:20 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:13:20 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:13:20 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:13:20 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:13:20 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:13:20 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:13:20 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:13:20 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:13:20 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:13:20 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:13:20 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:13:20 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:13:20 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:13:20 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:13:20 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:13:20 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:13:20 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:13:20 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:13:20 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:13:20 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:13:20 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:13:20 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:13:20 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:13:20 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:13:20 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:15:56 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:15:56 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:15:56 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:15:56 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:15:56 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:15:57 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:15:57 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:15:57 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:15:57 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:15:57 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:15:57 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:15:57 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:15:57 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:15:57 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:15:57 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:15:57 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:15:57 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:15:57 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:15:57 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:15:57 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:15:57 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:15:57 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:15:57 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:15:57 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:15:57 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:15:57 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:15:57 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:15:57 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:15:57 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:16:01 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:16:01 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:16:01 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:16:01 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:16:01 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:16:01 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:16:01 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:16:01 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:16:01 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:16:01 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:16:01 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:16:01 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:16:01 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:16:01 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:16:01 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:16:01 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:16:01 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:16:01 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:16:01 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:16:02 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:16:02 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:16:02 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:16:02 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:16:02 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:16:02 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:16:02 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:16:02 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:16:13 | INFO | Practitioner Shutting Down ....
2022-05-20 at 20:16:16 | INFO | Practitioner Start Up ....
2022-05-20 at 20:16:16 | INFO | API prefix is: [ /api/v2 ]
2022-05-20 at 20:16:16 | INFO | Practitioner Starting ....
2022-05-20 at 20:16:16 | INFO | Practitioner Check and Init databases ....
2022-05-20 at 20:16:16 | INFO | OSSGPAPI - SysBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:16:16 | INFO | Practitioner Check and Init system define ....
2022-05-20 at 20:16:16 | INFO | Practitioner Check and Init system users ....
2022-05-20 at 20:16:16 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:16:16 | INFO | Practitioner Started
2022-05-20 at 20:16:22 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:16:22 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:16:22 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:16:22 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:16:22 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:16:23 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:16:23 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:16:23 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:16:23 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:16:23 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:16:23 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:16:23 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:16:23 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:16:23 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:16:23 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:16:23 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:16:23 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:16:23 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:16:23 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:16:23 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:16:23 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:16:23 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:16:23 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:16:23 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:16:23 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:16:23 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:16:23 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:16:23 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:16:23 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:16:27 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:16:27 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:16:27 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:16:27 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:16:27 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:16:28 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:16:28 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:16:28 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:16:28 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:16:28 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:16:28 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:16:28 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:16:28 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:16:28 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:16:28 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:16:28 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:16:28 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:16:28 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:16:28 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:16:28 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:16:28 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:16:28 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
